track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
141167,-49.921604,75.48753,14.644017,35.137985,-3.9936876,9.503035,-4.9501505,12.677188,-7.7567124,14.234705,-5.505479,6.1836586,-3.5990791
118012,-46.797752,159.45224,-17.828306,18.066755,5.422781,21.520864,-4.910958,6.1065626,-8.877188,8.702165,-6.340781,2.6085749,-7.926565
107126,-127.38289,83.55222,5.8230705,17.102419,1.5303459,21.379387,1.4137391,9.748593,2.1771145,15.749876,2.2915053,5.72844,-3.4140978
141173,-13.710033,106.18425,-36.066437,21.415651,-7.330345,7.6886287,-9.793884,4.635304,-7.689364,3.2293017,-18.540695,0.040449776,-14.935293
130952,-208.4512,116.698204,14.512559,23.361755,4.6012077,6.0017242,-6.0174937,1.5800896,-10.958191,2.4251592,-15.224175,1.9808124,-18.959633
043016,-290.54993,110.64445,14.254687,34.20123,4.122758,13.46214,-10.975492,-9.453479,2.271189,-7.331355,-13.42629,5.398543,-4.514651
044779,-70.7316,89.33259,-16.848854,49.731792,-1.7425793,19.648449,-9.9394,10.315376,-4.7324705,7.041181,-5.6413794,10.123844,-11.872762
082892,-255.97911,133.24777,23.222874,26.775612,8.621909,1.9302359,-14.781201,3.552193,-21.955786,-3.48707,-15.463165,-7.38731,-9.804727
069833,-103.083435,121.13573,16.893896,31.911987,-7.7254353,2.8516529,-10.934154,-3.6469958,-8.034778,2.0109017,0.2321293,7.4144225,-3.522935
009678,-34.44252,117.646706,-13.014099,20.39475,-2.0586994,1.6437008,-4.0680065,8.969428,-14.429754,5.13913,-7.633829,-5.698135,-12.476579
082893,-179.39941,127.877686,15.4799,21.744282,3.6534019,1.2021316,-12.424561,2.4764595,-14.400274,1.4495066,-11.279866,-4.007522,-12.319778
044778,-208.82487,131.94255,-13.397718,9.844942,-27.578705,2.1493318,-19.329357,4.972674,-11.468101,-6.4424877,-10.250329,-5.117366,-9.697379
098613,-36.17029,97.168076,1.7367771,42.63993,17.280165,16.458181,4.6856694,14.340877,-3.882075,12.4131365,-4.6819286,11.741362,-0.9763503
130953,-195.06305,144.76944,26.909397,32.935356,10.836339,5.797861,-4.59768,7.44987,-7.2458954,1.1786488,-6.217762,5.231496,-7.2457714
107127,-295.33957,141.54759,36.174496,27.447176,33.506992,33.629776,13.635899,7.1724467,5.141706,14.546981,6.161099,13.50863,8.280286
055113,-24.621317,63.206573,14.480608,34.06384,-3.8469603,18.513767,-3.9546826,9.155399,-2.5241814,17.324057,-3.9328282,13.599081,2.123309
147265,-53.696087,73.31764,-17.379389,17.464472,-8.800704,11.081727,-5.5117216,14.327869,-3.1100667,14.907298,-2.5991964,10.950384,-1.8366386
090529,-147.58354,164.28224,-37.56031,35.058147,-20.715815,-9.103594,-8.037443,-20.601707,-20.196808,-0.98757225,-2.8439274,-3.470474,-8.6794405
069826,-40.790363,77.12483,13.387884,4.2368836,12.100149,24.184908,-0.7582152,13.388997,-12.760371,11.118062,-7.1100693,10.2979145,-10.882885
000890,-301.6679,154.53299,-15.536384,41.173805,-22.504887,11.700063,-18.05683,5.5727596,-10.356423,4.5379095,-7.552928,12.080567,-4.3857656
091623,-23.459047,74.63142,-7.315324,25.165218,0.14612506,11.776669,-6.8997264,4.203383,-8.559603,-0.9708429,-9.7257595,9.043406,-8.46877
043765,-224.87706,122.84721,-22.99519,45.363346,-9.133057,18.087723,-6.0245028,6.793544,-4.2898674,1.3005913,-7.017,1.8904932,-6.8746567
116758,-155.37715,182.84285,-36.728664,26.88204,-10.953998,-3.4748778,-10.838372,-6.18839,-15.15573,-4.8314066,-16.000145,-6.7068424,-12.456824
053576,-259.24033,132.70773,-29.645031,40.56636,8.354326,-1.5777481,0.49660027,-17.49957,-8.727097,-4.30965,-18.913708,-10.101826,-30.109606
141166,-128.42679,78.67223,4.074792,39.00008,2.699332,10.228841,1.0537202,5.3435636,-9.482181,15.678987,-2.7375426,5.2126784,0.017349325
069198,-71.934586,91.408165,11.52159,27.981718,5.239254,22.304667,7.510297,16.586796,-0.71976715,10.699801,-3.5108662,8.438285,-0.53385574
016994,-291.3905,149.3449,30.176304,42.3347,22.992249,32.59032,12.11866,7.9929833,0.9561517,0.46909598,2.3624413,5.857971,-3.1501563
052126,-174.94884,120.38729,12.65244,29.56308,15.946158,9.5149765,-2.884413,1.3195721,-10.352454,10.267985,-8.56237,7.4519043,0.012449118
040244,-67.77723,152.19623,-37.424454,9.178995,-5.7334995,17.30793,-3.083002,10.164068,-4.105057,5.7666793,-4.4138646,1.2744302,-4.4403396
146147,-72.195015,103.54186,-6.934261,35.122368,0.93845737,18.956448,-3.939564,8.295791,-5.619951,10.838923,-12.044724,3.474775,-2.2359185
106563,-87.81356,150.04965,-71.51935,59.195995,-18.457039,0.21487565,11.202722,10.254998,-0.5192537,6.7424536,-4.2785525,-0.6837055,-3.9681253
087069,-147.30693,89.110435,11.490097,42.912834,27.62784,28.636847,17.105494,21.199661,3.0729358,15.642777,8.33334,16.602161,4.155114
014601,-428.6972,104.45977,21.94984,20.942316,9.038958,5.301472,-17.784897,-4.5912356,-3.7136536,-9.178218,-10.23666,-3.0342753,-9.839556
146153,-44.21969,118.04829,-7.603384,25.460823,-3.3717372,8.29396,-5.1858673,5.4498806,-9.576837,8.079934,-9.178369,3.6284492,-0.24058539
040250,-226.68915,193.87993,-8.128758,12.021,2.8153462,6.936601,3.3037393,-2.0057309,0.30636486,-3.050255,-0.1769547,-1.5460743,1.1448845
011779,-72.977715,75.01765,-45.855366,33.4282,6.091477,17.814346,-5.081635,7.781303,1.8685447,13.831178,-4.568706,13.155925,-1.4763291
009888,-255.94844,130.17465,14.442446,36.67955,-1.5515847,11.042213,-18.782402,4.209864,-16.834993,1.680082,-19.8181,7.3021536,-10.016136
143995,22.803972,75.21825,3.6500409,29.641193,-5.1545534,15.974118,-2.4956756,13.68779,-2.7433815,11.758729,-9.951976,5.7261953,-8.974502
105718,-141.40192,127.310394,-21.973667,3.143977,-28.673546,-13.526436,-22.624113,-7.7700295,-25.299646,-7.288139,-13.755189,-6.261675,-10.997629
088428,-51.91749,97.1437,24.722532,15.591007,-22.215818,18.678041,-3.5131707,14.965244,9.462944,15.735384,1.2600598,13.47344,-17.555262
091179,-186.42137,108.83582,3.2576082,43.733932,0.29371393,10.747932,-12.285999,2.0080087,-6.610932,19.006237,2.8363469,8.622861,-3.3267932
130990,-391.21722,177.8215,17.65627,33.401566,29.52394,12.93994,5.6123314,5.333771,0.5174759,4.7631273,4.9421496,4.058277,0.3190347
026658,-58.88589,85.47509,-24.795052,49.537865,-17.269169,20.52532,-12.735513,8.602676,-11.664617,5.344887,-12.489053,1.488171,-10.538359
114198,15.660353,65.79242,-12.020189,44.62115,1.6517067,16.094624,-1.6410816,17.739668,-1.7685479,4.724771,-8.095085,3.9813488,-12.149997
068537,-147.37321,137.99103,-56.689716,5.4042287,-20.461351,1.1746602,-14.805604,-1.496708,-5.4061465,1.2241949,-7.605323,2.8496022,-7.916666
011792,-116.64267,95.778244,12.240518,24.456196,-4.6542344,20.271065,-2.743374,17.59398,-2.0333354,2.9334707,-2.7591147,11.754781,1.568159
097285,-232.31335,126.31809,-29.190647,18.617716,-15.121666,-0.97504014,-7.5295315,-5.4845333,-14.314247,2.5555444,-19.101376,-3.0183485,-16.26562
087096,-314.8478,171.96742,24.02294,34.691795,-0.15581043,12.631199,-1.5025669,-3.1763859,-8.823032,-0.7629659,-8.277314,-1.5620549,-6.3483677
131324,-277.49622,168.43896,51.1961,35.135597,13.79533,0.39653876,-5.0296082,-1.3099099,-2.128918,-3.7466493,-4.0797396,-1.4465877,1.3144705
013191,-290.09393,122.87355,12.639648,26.850494,-2.1025913,5.322417,-0.6997944,-1.4717065,-10.015597,-7.0064955,-20.752968,-9.970482,-13.82363
095486,-10.971078,38.395393,17.36563,3.0028458,1.8367488,40.175434,6.618239,14.169721,-11.848997,12.648487,-2.6209917,7.830193,-9.508672
011786,-189.88696,105.60847,17.521116,32.27633,14.374286,22.768188,3.0579123,17.183445,-0.68782014,18.089014,-5.932847,11.516061,1.2625324
000853,-137.10245,160.26854,-48.429577,25.914349,-27.479382,3.8339126,-21.947657,-11.512927,-11.87486,-19.823122,-4.919687,-18.021114,-17.505037
115292,-176.32356,150.40501,-107.60298,38.460297,-23.624979,-14.452749,-13.269699,-16.396225,0.55467427,-14.527618,-11.312844,-15.59949,-15.570423
122358,-162.37964,131.0504,-5.9473743,38.952766,5.2901993,20.308289,5.9650044,21.224651,-5.0004625,8.597164,2.149301,1.688952,-8.016921
071714,-82.7889,119.45934,-35.49666,54.25282,-7.7319345,10.082989,-5.0703135,7.9912357,-6.04059,2.715508,-11.281047,2.9948335,-9.853976
017491,-130.00697,85.54631,-15.54886,42.949615,7.056692,9.780011,-11.5470705,10.692534,-15.75918,7.6315355,-4.467846,2.1994267,-7.8111157
027552,-200.78564,129.62712,-19.976248,-4.0614996,-10.992939,-25.372343,-5.974243,1.9285039,-8.6952,4.105123,-16.870262,6.331863,-3.5448923
091186,-291.16214,68.54763,-14.600198,14.830486,-14.224015,8.298898,-2.7632258,0.27781123,2.2025194,4.4154315,1.7788012,6.449339,-1.4598857
121651,-243.00107,205.64012,69.98103,47.286247,28.277168,2.912674,4.8655114,1.0255516,-8.573432,-3.4048753,1.6617308,-3.209374,-6.349207
007872,-126.360985,109.8804,-0.3185757,29.41594,-0.16467579,12.301819,-2.2243533,10.619502,-6.3400836,3.26567,-3.5802884,-1.2606714,-8.4521475
105917,-121.17169,108.65891,12.223176,38.071693,-6.5140843,4.4698186,-19.334887,5.0865836,-14.855206,1.87192,-16.652075,-3.3703675,-20.814516
127208,-217.98468,154.5018,-22.329428,32.171204,-26.41782,-21.62587,-21.099792,-17.086685,-13.540452,-15.00832,-10.435607,-5.7715793,-10.393797
150080,-113.54174,116.03501,-27.294077,28.625582,-6.05847,22.901829,10.386732,20.791285,11.519478,15.021556,10.88634,16.81747,4.813933
128885,-157.53307,138.78238,-47.16484,30.503529,-12.891538,-3.707109,-20.23888,-10.751549,-14.343939,-6.0852957,-5.034507,-3.144454,-9.487296
126670,-12.023408,93.370865,-18.488756,32.563866,1.920632,12.035241,-6.4531612,14.166342,-7.6676507,9.370264,-6.4834876,3.6610305,-7.7921457
064331,-40.623745,87.80485,5.5581837,8.576629,3.8133326,5.786494,-4.202757,5.5701613,-5.5220633,12.753122,-9.33962,0.5969703,-5.8108106
120201,-193.60849,133.77283,25.066603,33.112183,21.809292,15.794975,8.299151,18.954836,-8.977854,9.892941,-5.273555,2.6778755,-3.1529436
067638,-14.774674,41.103615,-6.4000807,24.934835,-0.9808681,17.46462,0.5375389,18.894098,-2.0125191,10.887487,-8.4819765,6.604805,-6.049133
057937,-144.07141,108.42835,-17.677912,16.783785,-15.47204,6.451548,-1.396298,11.030029,-21.506678,8.21575,2.124701,8.698228,-4.2606983
060143,-78.01426,57.31129,-19.949596,28.215706,-7.4517727,12.403655,-7.8771315,3.9455652,-10.638202,2.4468117,-9.340224,5.011409,-9.284347
118952,-310.95233,193.81126,-22.28312,18.163374,1.172342,-19.67138,-14.51782,-9.181138,-3.7921693,6.758386,4.3064513,2.375541,-5.6841903
109687,-100.85878,75.88405,12.286545,21.131575,10.262784,5.1166053,-10.799182,5.032881,-8.879169,15.578784,-14.793003,14.5312605,-4.3064857
053589,-22.304924,145.82764,-35.494457,21.957857,-11.114746,13.469461,-12.00834,2.895265,-1.9785249,5.971175,3.3110182,9.915304,1.268325
024701,-239.99864,92.34933,-38.735004,19.110006,-14.27548,-5.840053,-7.127761,-11.298625,-6.5870266,2.5319242,-10.4605665,6.8995447,-13.236525
044793,-260.71283,162.97598,24.553608,22.577456,10.54744,4.5461345,-8.958675,-10.981169,-16.342196,-16.346466,-18.78897,-9.714566,-14.025262
126102,-17.16514,92.36761,3.482883,32.189007,-1.2807424,12.80052,-9.054334,14.157334,-0.78654677,14.249605,-4.4496717,8.292203,-3.9013596
054580,-142.45258,110.1869,-29.171741,84.69399,-23.482864,19.42903,-26.941984,-6.6103206,-18.823778,0.03674156,-8.362092,2.322608,-2.338445
122364,-294.5482,138.8561,21.523096,44.13796,16.902283,16.839977,5.092202,15.466697,6.356558,9.236528,4.5480056,4.19378,1.2224779
111221,-129.54347,120.509026,6.0981216,36.132298,-16.636438,25.001389,9.422796,8.520715,-6.8194685,-1.0031196,2.0116918,-1.2988014,-14.337504
045102,-53.289173,90.3114,35.87664,33.733093,7.5859256,20.131731,-6.99392,5.006954,-9.892168,1.2679993,-8.67771,7.3575835,-7.726973
108016,-245.00235,155.4339,3.4960163,10.768703,16.067564,-4.5925035,-5.6592174,-0.5754538,-10.267868,-7.8208036,-14.7654295,-13.271484,-12.7091675
134937,-173.6269,80.689384,3.8715703,21.437057,-8.283205,15.1554165,-5.729786,9.028133,-9.208092,2.4765842,-12.137031,3.8031557,-12.548926
047073,-112.32711,88.06239,1.7776247,20.669289,-6.503505,8.311298,-14.55673,-0.82960576,-15.317598,-1.0236174,-12.3005705,2.7163186,-9.019447
115721,-98.27245,94.14995,3.1822877,17.460443,7.224567,10.485094,4.2653723,18.505924,3.4947643,9.858397,-10.894484,15.606001,3.5125992
017644,-137.79529,114.51317,-26.346745,19.716085,-3.431503,13.805448,-0.5787989,7.314858,-4.8595376,6.123419,-6.160494,4.4758897,-7.9456487
134923,-88.6238,96.78962,11.113013,27.242002,-7.7205615,15.185219,4.110363,9.5144,-4.5772862,15.646283,-6.764917,13.867127,-7.976399
122199,-221.70891,168.13911,12.624889,-0.082677945,-9.529193,-27.201988,-19.756699,10.803596,-20.405355,-2.9586465,-11.568697,-9.864298,6.301962
057274,-307.63876,169.07253,27.870438,16.699545,7.708488,21.861296,22.439774,18.458038,5.130918,-7.489597,-14.415508,-12.078832,-12.8364105
115735,32.54618,86.1431,-22.80776,35.721134,-8.8233,22.923664,2.670208,18.594212,4.1482263,6.5260487,-7.2872124,11.459106,-3.7432916
070813,20.085922,90.62436,-29.462496,57.62647,-6.962833,22.506388,-10.587561,24.316952,-4.6359663,22.393887,-11.233952,19.020052,-10.609772
113344,-271.20703,157.84575,21.870565,18.632675,6.8445144,3.923579,8.194233,-2.460799,-24.523521,-17.62732,-21.956919,-21.427244,-24.627798
064866,-63.48903,80.59265,22.431013,22.68912,-3.6329243,18.070818,3.2218997,15.274501,-4.330179,4.4293594,-8.89804,8.334476,-9.043054
129972,-136.67992,57.839012,2.2510695,40.82056,6.701764,13.806043,-6.3120613,13.51696,-10.305532,8.368408,-5.8880405,8.667151,-6.5508385
125190,-105.87795,109.60301,27.067335,42.201153,8.041862,23.512356,-1.9513576,13.16465,-2.4650185,5.3055997,-8.448479,-0.45890278,-8.043585
143215,-8.535453,86.13553,-4.368164,44.098484,-0.28487468,12.756832,-3.784321,9.4700985,-10.873202,11.975281,-11.422756,6.6079946,-10.988777
012066,-246.866,140.47867,-13.057162,11.120189,-1.7940204,3.5933628,-1.4470735,-4.41732,-15.017803,-6.208441,-11.61178,1.3682954,-15.202033
054033,-274.81342,195.90337,-5.4969854,10.010422,-16.31664,-36.25295,-22.946054,-31.816345,-2.3081388,0.8454622,-12.607636,-23.761772,-12.267485
013378,-112.983246,96.93933,6.766442,35.393585,-1.9678125,14.391027,-4.3604736,11.580876,-10.882492,11.281375,-7.243195,7.114235,-9.981927
119899,-277.0262,150.11682,14.197027,20.506872,26.20018,21.253794,10.088903,4.15892,-3.3783784,-1.5903292,-9.666443,-3.5615258,5.7106323
110103,-24.26452,78.129684,2.582081,26.40838,0.048143335,12.140062,-10.024849,6.7924104,-6.6290956,8.574732,-6.3844624,6.04655,-7.494201
010671,-13.160979,93.53844,7.0970554,38.541878,5.2010794,20.033613,0.28102797,11.579898,-1.335168,11.982478,-1.2853584,11.209672,-3.2244718
144552,-130.98453,119.614555,-0.7877644,33.34521,-0.047941722,-2.539209,-6.276174,-3.819067,-5.074202,-1.1110079,-7.0312266,11.046345,-4.314729
114403,-319.97714,220.93747,-16.153778,14.729168,18.655111,-11.572699,-2.9489548,-12.357428,-8.6098175,0.27170622,-7.4285393,-2.9176843,-0.3775045
049062,145.98679,46.908566,14.521023,6.931878,1.9469212,15.196161,-10.560763,9.354846,-11.792111,22.564615,-12.989192,17.965096,-7.7293267
096400,-27.245592,66.420906,-19.022936,43.141525,0.87637305,9.377457,-0.24634527,10.371321,1.1989534,15.916559,-10.218024,11.701982,-6.266781
014365,-151.7628,124.038124,5.9594755,39.426796,10.568697,28.667446,1.5170653,3.7481391,4.685804,10.74445,-2.0672529,3.5785973,-3.8061626
005268,-124.08685,74.081245,0.7826123,40.87819,2.6550179,15.939397,-0.8724778,14.871572,-0.09666427,7.0509567,-2.1912925,7.491051,-4.1598425
112066,-7.152309,102.12785,-18.05298,33.274944,5.869552,16.35554,0.64086246,14.506497,-1.3894804,8.369101,-1.6399001,6.681754,-4.35495
048368,37.4735,83.02079,-29.126553,47.023384,-11.517027,14.542883,-1.1744773,13.543619,-1.6157885,12.425286,-6.2416544,3.4883356,-4.4475923
125812,-370.68048,145.58545,40.43971,34.630287,27.668837,14.935986,9.545738,6.032736,-0.9719769,-6.6135225,-5.4658537,-6.2604227,-8.455846
114371,-192.26048,147.47437,17.155977,7.474234,10.440981,12.870774,-7.6174083,-3.789038,-6.333666,-6.0064125,-7.7943015,-6.2141767,-9.387407
152324,-33.0839,97.78094,6.4684963,46.10613,4.102208,18.58421,-4.888986,6.5884686,-11.1676655,7.3831873,-8.423775,5.716867,-8.208767
133916,-65.96565,134.32785,4.0347104,32.191704,5.757232,19.114882,-0.14253488,14.492648,0.3917145,9.792842,0.35855705,11.041257,0.48238608
144546,-170.96034,108.92665,-1.0170016,15.742348,-6.892379,1.1909001,-4.506234,-2.134552,-12.407194,3.3875065,-1.3268431,9.6829,4.093185
109446,-308.58826,105.77568,27.980268,41.624146,18.658773,15.494263,0.4854414,0.33529085,-10.034851,-0.16020536,-1.4933795,0.06939534,-5.234494
099041,-75.395226,76.01385,-36.58109,4.8664565,-1.6282169,19.85668,3.7935948,8.634083,-7.470602,5.1579843,-2.1065896,10.710732,-4.9930763
062595,-159.77106,134.02965,2.1067538,31.291618,1.0933183,22.686047,-0.8877487,13.832207,-4.4180503,3.867405,-7.7254252,-2.3652434,-9.491957
072786,-142.95535,106.73896,26.261177,38.895897,-5.501788,20.23232,-2.9550204,14.373664,4.9719005,12.349355,3.7594302,11.637928,1.8183404
096399,-10.754822,67.03638,-12.003572,46.209595,3.6642046,13.543336,3.6181297,15.546748,4.007848,17.714237,-8.596453,12.714412,-5.49202
121321,-42.135353,102.17629,-7.559839,28.448784,-5.0832624,14.705508,-15.200837,9.294643,-8.239522,9.781178,-10.84219,0.4387659,-9.044839
122628,-110.419785,172.37257,-2.1772087,16.903503,5.6802607,21.546532,-1.628356,8.398249,-2.8679657,2.499194,-5.357166,-1.5800494,-10.202143
056803,-172.97472,123.170425,9.85446,34.2816,2.8243935,24.839876,0.8851372,5.2142563,1.5853932,5.5157714,4.671069,4.173695,-0.91758704
028477,-3.4196846,98.11821,-13.418308,25.66744,-0.15955575,20.713219,1.7446141,14.7608,-0.13198133,17.18031,-1.3992292,10.372038,-1.5971208
067360,-99.2832,100.31307,-33.384865,47.563488,-12.602917,11.454531,-5.8372097,13.38702,-9.732681,6.676636,-1.6836263,6.5768714,-7.169285
125621,-288.51035,146.45204,19.870201,37.69757,-4.665075,4.054549,4.7517986,4.319323,0.84714544,-10.561624,-4.111746,4.667573,-6.3905683
127036,-322.1688,113.017204,-61.110992,23.70465,-11.416406,12.963289,-6.2591825,1.2461247,-6.636348,-2.913685,-17.849762,-19.428944,-9.35486
075764,-50.152973,86.78776,4.8372955,28.518799,-5.502821,26.889107,-5.9373326,8.646996,-5.685346,8.663947,-6.6095843,12.672982,-7.499324
121453,-133.18979,134.57039,25.181774,30.24182,1.9555464,13.131079,-1.6911215,8.718749,-1.6678336,6.9909415,-1.3894072,6.2011557,-3.210404
071516,-140.48709,146.51743,-0.31100982,28.025682,1.8910543,18.98469,1.212136,10.637875,-0.88566303,10.242773,-3.2684026,6.4205885,-3.7434912
135340,-48.5549,60.385185,-14.1852255,18.215767,2.6683984,8.807509,-8.900693,11.052758,-6.420923,13.059936,-2.491651,13.167271,1.27069
067412,-90.00881,106.05684,-21.505322,46.9901,2.656867,10.933083,1.7234764,13.702966,-3.6205828,6.9196467,-1.2357159,12.450769,-8.388602
133731,5.534577,98.9241,-24.339972,31.974394,-11.25401,20.35123,-2.646361,8.857745,-9.684264,8.408619,-6.2251143,7.137548,-9.027976
106952,15.543221,121.24952,-29.877148,26.369093,6.199596,4.003606,-7.0952506,12.965125,-7.9394064,8.165138,-7.6886854,2.6740487,-9.7223625
128477,-113.61472,129.94727,17.557796,33.879566,7.470657,20.428694,-1.1625336,6.5595455,-4.171421,7.904217,-1.3676058,8.385536,-2.9992936
073467,-79.67701,40.36367,-1.5474371,35.365864,-0.1999904,16.38782,-6.4216504,13.529313,-11.969038,5.944584,-8.923502,2.214754,-12.669256
135368,-51.967068,108.306496,-15.761002,24.286179,5.3650837,2.7944963,-9.971031,7.63723,-10.0426855,3.8726716,-15.6671,-1.8829544,-7.425042
099096,-80.61895,73.59774,-7.8748693,43.56198,1.2305223,8.8208,-2.188778,11.499615,-3.4688358,8.853045,-1.305197,8.803825,-1.7776724
108957,5.509916,88.57994,-17.962023,39.799927,7.2787848,-1.5318398,-2.0073183,12.105531,-4.7731543,7.905444,-10.923836,11.707349,2.3143606
025609,-108.74659,132.09802,-26.094269,21.975166,-2.3976293,6.996781,-6.013074,5.9849973,-1.1724643,9.398612,3.2496474,0.088886544,-5.930946
026466,-279.7098,116.31342,-25.970407,36.057404,-6.692553,1.495234,-8.374708,9.124517,-16.33537,11.272925,-0.67461056,5.3261256,-4.3159227
038880,-354.06268,102.77388,24.618225,40.243427,19.44375,31.472084,16.585873,20.921192,10.80369,14.486191,5.6344924,13.833314,5.333791
123278,-28.66895,85.40218,-25.475637,46.19869,-2.1563768,17.408236,-8.190273,12.412371,0.38538533,10.533528,-6.963125,3.182006,-8.867497
124517,-159.76666,112.90976,-35.16925,24.76968,-19.806963,5.7261977,-8.150977,-2.860383,-12.962787,1.0013913,-8.060382,4.5269322,-9.079977
009491,-27.520798,83.5659,-26.897186,34.44394,-2.0394285,22.695026,13.604069,25.242735,1.2524813,17.21843,-2.4318442,11.613138,-0.83983773
122166,-111.161156,196.19637,-21.978098,30.569506,-10.736139,-0.9804925,4.5047226,8.643724,-7.997432,7.133752,4.0959525,4.5184226,-4.0331326
029741,-144.53918,91.72426,18.081635,24.279108,4.5238585,10.827284,4.150148,15.531967,2.3951285,13.142913,1.502159,9.03353,-2.7930484
038894,-367.5924,86.14397,5.404027,39.422863,14.231522,20.993324,8.668358,16.27786,5.794003,11.9132595,4.039552,13.4966,0.12718506
126300,-201.65329,100.40938,42.26259,60.793064,14.713295,32.770443,8.755087,15.099392,-2.6609063,7.4571567,-3.7769246,3.645822,-4.525747
120771,-220.53824,201.05782,-25.40925,19.578257,2.8968272,-0.2735121,-3.7135763,-2.3670318,-9.751956,-4.1997886,-8.236338,0.32568142,-3.7438023
043598,-180.76665,124.965256,-22.389618,35.97641,-11.617898,0.19110008,-9.203706,-4.13494,-11.942127,6.168028,-13.608434,3.4496684,-5.680693
079610,-74.226006,81.15774,15.132101,23.66844,1.8947935,12.541816,-8.17219,11.212627,-6.1755996,7.664171,-6.436294,5.9653015,-2.1708322
047661,-71.282486,118.58819,18.755754,29.054424,6.7635984,18.26955,-7.257246,4.334773,-11.897485,4.282415,-6.5557485,4.2710714,-11.1645975
068682,-156.32695,166.24925,-31.934576,34.50593,6.515245,15.271686,-2.0322468,4.538386,-9.1746645,-2.4539871,-6.1336894,-2.7834556,-10.828497
095727,-197.92296,159.97812,2.288362,46.141113,25.791319,15.208484,9.252362,0.9715555,-6.4091496,-2.4349012,-4.5405126,-1.0196974,-3.2128627
145704,-55.10158,82.1858,5.088929,18.96082,-6.158358,14.2952585,-8.47806,7.8831296,-14.320729,4.5423527,-7.845593,5.499145,-8.9200945
027195,-182.93124,98.17671,6.122784,19.911705,9.006076,30.137682,-0.52745914,11.936092,2.0520513,11.75743,-11.825413,9.476564,-8.152259
141562,-101.74949,95.47365,2.1378677,16.75843,-6.803695,-4.2378006,-12.397666,6.237529,-14.94113,4.9631515,-6.4542475,-0.8353751,-4.3606315
120188,-96.923454,96.953064,7.5634084,23.848581,-5.44066,8.348079,-12.341401,3.4949877,-8.639637,2.2732482,-9.921535,2.3725708,-7.199379
098203,-135.25471,98.7429,32.226326,52.163124,9.974473,31.126825,3.8644311,22.000713,6.530983,13.920867,-7.6469526,3.5495512,-0.8046288
106629,-300.3568,178.36713,61.527847,42.144867,12.761568,-2.5612907,14.238553,13.982256,13.875779,14.91502,8.463964,7.1937776,5.5387526
087323,-158.94035,102.7119,-5.930381,21.903166,0.044015743,-9.798653,-10.613611,-14.120217,-15.8568325,-8.859072,-22.997091,-11.780344,-17.586174
098565,-27.273623,75.06403,7.356925,37.979996,6.9485464,26.916471,-13.741968,17.731047,-2.2529676,12.307184,-4.550569,9.287841,-6.618203
013556,-100.80141,88.60332,-1.2492337,39.679325,5.898822,10.916359,0.014833761,13.742081,-6.667887,13.29167,-5.2972465,11.821456,-6.2539463
107251,-67.37855,84.98275,-4.8679366,36.661007,-2.1003213,17.448801,-2.23329,7.9446936,-10.3490925,10.258868,-6.397226,13.19668,-4.8802896
127181,-45.500427,97.202614,0.16020845,37.46909,5.3324785,18.969183,-4.1884704,15.603686,-2.3529978,13.180057,-7.157998,2.5711892,-6.522986
084158,-82.26837,131.261,-48.125477,14.3729925,-14.934543,-4.10152,-14.102556,-1.147328,-10.460944,-5.091357,-14.864629,-1.4832183,-12.278633
129806,-54.602543,91.76151,45.446674,13.680878,11.12485,27.072826,1.9249675,23.11647,-4.105675,15.925061,-1.2028569,10.287476,-2.2486243
148234,-241.84541,124.498184,-14.177559,27.0503,3.6199372,6.637592,-3.579886,0.98443997,-4.170327,-8.906427,-23.085754,-6.525867,-11.068541
025796,-169.58408,137.80865,-15.800482,21.802757,-4.679138,15.336016,-2.3531916,7.943055,-3.4774575,0.16263674,-1.2846642,-3.8936415,-1.3626074
145710,-63.16941,134.96483,-14.825033,38.94115,-6.4941144,15.357988,-17.296778,9.588602,-0.62041825,12.179097,-0.45928785,13.444069,-6.874589
114239,-314.52292,135.7144,69.7723,37.493294,20.607304,11.141349,3.8750641,-1.7241017,-8.655521,-3.9851248,2.4121997,6.066047,3.0642474
149102,-146.3947,113.024376,-12.804099,23.835344,3.038765,9.034435,-4.526509,2.0669103,-2.9713328,3.9777892,-5.6288843,4.2403564,-4.9965777
044354,-48.550755,124.02403,-23.988482,26.114052,-1.7500851,19.684551,2.088088,13.559784,-1.5531538,9.930481,-4.344242,5.6578693,-5.66855
056036,-88.103165,74.923294,36.053097,12.341167,6.2535152,7.81568,3.9032273,13.741891,-7.03987,14.541328,-2.5418353,7.1991735,-4.7583966
040654,-183.78984,161.66191,-45.43145,32.77244,3.56001,10.472068,3.3164666,6.735097,-5.458201,-4.0594172,-2.7895255,-0.37190428,-5.33163
050447,-34.93629,90.1463,-12.101778,56.579876,14.103934,2.8622909,-6.538552,12.578943,-12.161792,2.9410949,-10.023284,4.107254,-13.016139
129190,-296.66525,162.26085,11.96119,33.81871,24.726494,5.917539,-3.8471537,5.590992,5.9076405,-7.142169,-14.277458,-9.11475,-8.69288
